DSSIM	File
0.006294	./rgb-none/1200/1A-1.jpg
0.006001	./rgb-none/1200/1A-2.jpg
0.007633	./rgb-none/1200/1A-3.jpg
0.022124	./rgb-none/1200/1B-1.jpg
0.007351	./rgb-none/1200/1B-2.jpg
0.097394	./rgb-none/1200/1B-3.png
0.002223	./rgb-none/1200/1C-1.png
0.000511	./rgb-none/1200/1C-2.png
0.000333	./rgb-none/1200/1C-3.png
0.006113	./rgb-none/1200/2A-1.jpg
0.010219	./rgb-none/1200/2A-2.jpg
0.006017	./rgb-none/1200/2A-3.jpg
0.009386	./rgb-none/1200/2B-1.jpg
0.011606	./rgb-none/1200/2B-2.jpg
0.008809	./rgb-none/1200/2B-3.jpg
0.042873	./rgb-none/1200/2C-1.png
0.001172	./rgb-none/1200/2C-2.png
0.006356	./rgb-none/1200/2C-3.png
0.001778	./rgb-none/1200/3A-1.jpg
0.0089	./rgb-none/1200/3A-2.png
0.005841	./rgb-none/1200/3A-3.jpg
0.002902	./rgb-none/1200/3B-1.jpg
0.000927	./rgb-none/1200/3B-2.jpg
0.003953	./rgb-none/1200/3B-3.jpg
0.001225	./rgb-none/1200/3C-1.png
0.003088	./rgb-none/1200/3C-2.png
0.006197	./rgb-none/1200/3C-3.png
0.000046	./rgb-none/1200/4A-1.png
0.002179	./rgb-none/1200/4A-2.jpg
0.000966	./rgb-none/1200/4A-3.png
0.005729	./rgb-none/1200/4B-1.png
0.005953	./rgb-none/1200/4B-2.jpg
0.020505	./rgb-none/1200/4B-3.png
0.001878	./rgb-none/1200/4C-1.png
0.000058	./rgb-none/1200/4C-2.png
0.001254	./rgb-none/1200/4C-3.png
0.006671	./rgb-none/1200/6D.jpg
0.014736	./rgb-none/1200/6E.jpg
0.002925	./rgb-none/1200/6F.jpg
0.003112	./rgb-none/1200/6G.jpg
0.004588	./rgb-none/300/1A-1.jpg
0.003127	./rgb-none/300/1A-2.jpg
0.006354	./rgb-none/300/1A-3.jpg
0.008678	./rgb-none/300/1B-1.jpg
0.005056	./rgb-none/300/1B-2.jpg
0.094553	./rgb-none/300/1B-3.png
0.004778	./rgb-none/300/1C-1.png
0.008929	./rgb-none/300/1C-2.png
0.003939	./rgb-none/300/1C-3.png
0.004843	./rgb-none/300/2A-1.jpg
0.005415	./rgb-none/300/2A-2.jpg
0.004643	./rgb-none/300/2A-3.jpg
0.006953	./rgb-none/300/2B-1.jpg
0.006068	./rgb-none/300/2B-2.jpg
0.01176	./rgb-none/300/2B-3.jpg
0.004454	./rgb-none/300/2C-1.png
0.000505	./rgb-none/300/2C-2.png
0.001027	./rgb-none/300/2C-3.png
0.000948	./rgb-none/300/3A-1.jpg
0.00224	./rgb-none/300/3A-2.png
0.003684	./rgb-none/300/3A-3.jpg
0.002422	./rgb-none/300/3B-1.jpg
0.000541	./rgb-none/300/3B-2.jpg
0.004194	./rgb-none/300/3B-3.jpg
0.000742	./rgb-none/300/3C-1.png
0.001321	./rgb-none/300/3C-2.png
0.001879	./rgb-none/300/3C-3.png
0.001513	./rgb-none/300/4A-1.png
0.005865	./rgb-none/300/4A-2.jpg
0.014533	./rgb-none/300/4A-3.png
0.000812	./rgb-none/300/4B-1.png
0.003475	./rgb-none/300/4B-2.jpg
0.016445	./rgb-none/300/4B-3.png
0.000853	./rgb-none/300/4C-1.png
0.001153	./rgb-none/300/4C-2.png
0.000404	./rgb-none/300/4C-3.png
0.007499	./rgb-none/300/6D.jpg
0.004895	./rgb-none/300/6E.jpg
0.011265	./rgb-none/300/6F.jpg
0.002104	./rgb-none/300/6G.jpg
0.004533	./rgb-none/600/1A-1.jpg
0.003531	./rgb-none/600/1A-2.jpg
0.005454	./rgb-none/600/1A-3.jpg
0.014289	./rgb-none/600/1B-1.jpg
0.006741	./rgb-none/600/1B-2.jpg
0.096285	./rgb-none/600/1B-3.png
0.027194	./rgb-none/600/1C-1.png
0.000427	./rgb-none/600/1C-2.png
0.000263	./rgb-none/600/1C-3.png
0.004937	./rgb-none/600/2A-1.jpg
0.006823	./rgb-none/600/2A-2.jpg
0.004763	./rgb-none/600/2A-3.jpg
0.008402	./rgb-none/600/2B-1.jpg
0.008094	./rgb-none/600/2B-2.jpg
0.008387	./rgb-none/600/2B-3.jpg
0.01846	./rgb-none/600/2C-1.png
0.000742	./rgb-none/600/2C-2.png
0.002357	./rgb-none/600/2C-3.png
0.001113	./rgb-none/600/3A-1.jpg
0.003909	./rgb-none/600/3A-2.png
0.004645	./rgb-none/600/3A-3.jpg
0.002288	./rgb-none/600/3B-1.jpg
0.000529	./rgb-none/600/3B-2.jpg
0.007719	./rgb-none/600/3B-3.jpg
0.000743	./rgb-none/600/3C-1.png
0.001494	./rgb-none/600/3C-2.png
0.002812	./rgb-none/600/3C-3.png
0.002846	./rgb-none/600/4A-1.png
0.010579	./rgb-none/600/4A-2.jpg
0.036989	./rgb-none/600/4A-3.png
0.002063	./rgb-none/600/4B-1.png
0.004287	./rgb-none/600/4B-2.jpg
0.018286	./rgb-none/600/4B-3.png
0.001219	./rgb-none/600/4C-1.png
0.002313	./rgb-none/600/4C-2.png
0.00046	./rgb-none/600/4C-3.png
0.015766	./rgb-none/600/6D.jpg
0.007278	./rgb-none/600/6E.jpg
0.003355	./rgb-none/600/6F.jpg
0.002987	./rgb-none/600/6G.jpg
