DSSIM	File
0.006294	./none-none/1200/1A-1.jpg
0.006001	./none-none/1200/1A-2.jpg
0.007633	./none-none/1200/1A-3.jpg
0.022124	./none-none/1200/1B-1.jpg
0.007351	./none-none/1200/1B-2.jpg
0.005031	./none-none/1200/1B-3.png
0.002223	./none-none/1200/1C-1.png
0.000511	./none-none/1200/1C-2.png
0.000333	./none-none/1200/1C-3.png
0.006113	./none-none/1200/2A-1.jpg
0.010219	./none-none/1200/2A-2.jpg
0.006017	./none-none/1200/2A-3.jpg
0.009386	./none-none/1200/2B-1.jpg
0.011606	./none-none/1200/2B-2.jpg
0.008809	./none-none/1200/2B-3.jpg
0.042873	./none-none/1200/2C-1.png
0.001172	./none-none/1200/2C-2.png
0.006356	./none-none/1200/2C-3.png
0.001778	./none-none/1200/3A-1.jpg
0.0089	./none-none/1200/3A-2.png
0.005841	./none-none/1200/3A-3.jpg
0.002902	./none-none/1200/3B-1.jpg
0.000927	./none-none/1200/3B-2.jpg
0.003953	./none-none/1200/3B-3.jpg
0.001225	./none-none/1200/3C-1.png
0.003088	./none-none/1200/3C-2.png
0.006197	./none-none/1200/3C-3.png
0.000046	./none-none/1200/4A-1.png
0.002179	./none-none/1200/4A-2.jpg
0.000966	./none-none/1200/4A-3.png
0.005729	./none-none/1200/4B-1.png
0.005953	./none-none/1200/4B-2.jpg
0.00869	./none-none/1200/4B-3.png
0.001878	./none-none/1200/4C-1.png
0.000058	./none-none/1200/4C-2.png
0.001254	./none-none/1200/4C-3.png
0.006671	./none-none/1200/6D.jpg
0.014736	./none-none/1200/6E.jpg
0.002925	./none-none/1200/6F.jpg
0.003112	./none-none/1200/6G.jpg
0.004588	./none-none/300/1A-1.jpg
0.003127	./none-none/300/1A-2.jpg
0.006354	./none-none/300/1A-3.jpg
0.008678	./none-none/300/1B-1.jpg
0.005056	./none-none/300/1B-2.jpg
0.001124	./none-none/300/1B-3.png
0.004778	./none-none/300/1C-1.png
0.008929	./none-none/300/1C-2.png
0.003939	./none-none/300/1C-3.png
0.004843	./none-none/300/2A-1.jpg
0.005415	./none-none/300/2A-2.jpg
0.004643	./none-none/300/2A-3.jpg
0.006953	./none-none/300/2B-1.jpg
0.006068	./none-none/300/2B-2.jpg
0.01176	./none-none/300/2B-3.jpg
0.004454	./none-none/300/2C-1.png
0.000505	./none-none/300/2C-2.png
0.001027	./none-none/300/2C-3.png
0.000948	./none-none/300/3A-1.jpg
0.00224	./none-none/300/3A-2.png
0.003684	./none-none/300/3A-3.jpg
0.002422	./none-none/300/3B-1.jpg
0.000541	./none-none/300/3B-2.jpg
0.004194	./none-none/300/3B-3.jpg
0.000742	./none-none/300/3C-1.png
0.001321	./none-none/300/3C-2.png
0.001879	./none-none/300/3C-3.png
0.001513	./none-none/300/4A-1.png
0.005865	./none-none/300/4A-2.jpg
0.014533	./none-none/300/4A-3.png
0.000812	./none-none/300/4B-1.png
0.003475	./none-none/300/4B-2.jpg
0.002233	./none-none/300/4B-3.png
0.000853	./none-none/300/4C-1.png
0.001153	./none-none/300/4C-2.png
0.000404	./none-none/300/4C-3.png
0.007499	./none-none/300/6D.jpg
0.004895	./none-none/300/6E.jpg
0.011265	./none-none/300/6F.jpg
0.002104	./none-none/300/6G.jpg
0.004533	./none-none/600/1A-1.jpg
0.003531	./none-none/600/1A-2.jpg
0.005454	./none-none/600/1A-3.jpg
0.014289	./none-none/600/1B-1.jpg
0.006741	./none-none/600/1B-2.jpg
0.002423	./none-none/600/1B-3.png
0.027194	./none-none/600/1C-1.png
0.000427	./none-none/600/1C-2.png
0.000263	./none-none/600/1C-3.png
0.004937	./none-none/600/2A-1.jpg
0.006823	./none-none/600/2A-2.jpg
0.004763	./none-none/600/2A-3.jpg
0.008402	./none-none/600/2B-1.jpg
0.008094	./none-none/600/2B-2.jpg
0.008387	./none-none/600/2B-3.jpg
0.01846	./none-none/600/2C-1.png
0.000742	./none-none/600/2C-2.png
0.002357	./none-none/600/2C-3.png
0.001113	./none-none/600/3A-1.jpg
0.003909	./none-none/600/3A-2.png
0.004645	./none-none/600/3A-3.jpg
0.002288	./none-none/600/3B-1.jpg
0.000529	./none-none/600/3B-2.jpg
0.007719	./none-none/600/3B-3.jpg
0.000743	./none-none/600/3C-1.png
0.001494	./none-none/600/3C-2.png
0.002812	./none-none/600/3C-3.png
0.002846	./none-none/600/4A-1.png
0.010579	./none-none/600/4A-2.jpg
0.036989	./none-none/600/4A-3.png
0.002063	./none-none/600/4B-1.png
0.004287	./none-none/600/4B-2.jpg
0.004678	./none-none/600/4B-3.png
0.001219	./none-none/600/4C-1.png
0.002313	./none-none/600/4C-2.png
0.00046	./none-none/600/4C-3.png
0.015766	./none-none/600/6D.jpg
0.007278	./none-none/600/6E.jpg
0.003355	./none-none/600/6F.jpg
0.002987	./none-none/600/6G.jpg
