DSSIM	File
0.006293	./lab-srgb/1200/1A-1.jpg
0.006006	./lab-srgb/1200/1A-2.jpg
0.007636	./lab-srgb/1200/1A-3.jpg
0.022122	./lab-srgb/1200/1B-1.jpg
0.007355	./lab-srgb/1200/1B-2.jpg
0.097391	./lab-srgb/1200/1B-3.png
0.002459	./lab-srgb/1200/1C-1.png
0.000549	./lab-srgb/1200/1C-2.png
0.000381	./lab-srgb/1200/1C-3.png
0.006114	./lab-srgb/1200/2A-1.jpg
0.010222	./lab-srgb/1200/2A-2.jpg
0.00602	./lab-srgb/1200/2A-3.jpg
0.009392	./lab-srgb/1200/2B-1.jpg
0.011628	./lab-srgb/1200/2B-2.jpg
0.008811	./lab-srgb/1200/2B-3.jpg
0.042732	./lab-srgb/1200/2C-1.png
0.00118	./lab-srgb/1200/2C-2.png
0.006326	./lab-srgb/1200/2C-3.png
0.001861	./lab-srgb/1200/3A-1.jpg
0.008902	./lab-srgb/1200/3A-2.png
0.005988	./lab-srgb/1200/3A-3.jpg
0.002907	./lab-srgb/1200/3B-1.jpg
0.000931	./lab-srgb/1200/3B-2.jpg
0.003976	./lab-srgb/1200/3B-3.jpg
0.001251	./lab-srgb/1200/3C-1.png
0.00306	./lab-srgb/1200/3C-2.png
0.006064	./lab-srgb/1200/3C-3.png
0.000046	./lab-srgb/1200/4A-1.png
0.002186	./lab-srgb/1200/4A-2.jpg
0.001045	./lab-srgb/1200/4A-3.png
0.005729	./lab-srgb/1200/4B-1.png
0.005965	./lab-srgb/1200/4B-2.jpg
0.019955	./lab-srgb/1200/4B-3.png
0.001875	./lab-srgb/1200/4C-1.png
0.000072	./lab-srgb/1200/4C-2.png
0.001254	./lab-srgb/1200/4C-3.png
0.006669	./lab-srgb/1200/6D.jpg
0.014732	./lab-srgb/1200/6E.jpg
0.002922	./lab-srgb/1200/6F.jpg
0.003916	./lab-srgb/1200/6G.jpg
0.004591	./lab-srgb/300/1A-1.jpg
0.003147	./lab-srgb/300/1A-2.jpg
0.006457	./lab-srgb/300/1A-3.jpg
0.008688	./lab-srgb/300/1B-1.jpg
0.005042	./lab-srgb/300/1B-2.jpg
0.094535	./lab-srgb/300/1B-3.png
0.005165	./lab-srgb/300/1C-1.png
0.008855	./lab-srgb/300/1C-2.png
0.003929	./lab-srgb/300/1C-3.png
0.004866	./lab-srgb/300/2A-1.jpg
0.005397	./lab-srgb/300/2A-2.jpg
0.004642	./lab-srgb/300/2A-3.jpg
0.006943	./lab-srgb/300/2B-1.jpg
0.006161	./lab-srgb/300/2B-2.jpg
0.01182	./lab-srgb/300/2B-3.jpg
0.004582	./lab-srgb/300/2C-1.png
0.000449	./lab-srgb/300/2C-2.png
0.001062	./lab-srgb/300/2C-3.png
0.001169	./lab-srgb/300/3A-1.jpg
0.002182	./lab-srgb/300/3A-2.png
0.004678	./lab-srgb/300/3A-3.jpg
0.002493	./lab-srgb/300/3B-1.jpg
0.000615	./lab-srgb/300/3B-2.jpg
0.004253	./lab-srgb/300/3B-3.jpg
0.000846	./lab-srgb/300/3C-1.png
0.001358	./lab-srgb/300/3C-2.png
0.002225	./lab-srgb/300/3C-3.png
0.001571	./lab-srgb/300/4A-1.png
0.005787	./lab-srgb/300/4A-2.jpg
0.015078	./lab-srgb/300/4A-3.png
0.000812	./lab-srgb/300/4B-1.png
0.003475	./lab-srgb/300/4B-2.jpg
0.013855	./lab-srgb/300/4B-3.png
0.000859	./lab-srgb/300/4C-1.png
0.001172	./lab-srgb/300/4C-2.png
0.0004	./lab-srgb/300/4C-3.png
0.007504	./lab-srgb/300/6D.jpg
0.005	./lab-srgb/300/6E.jpg
0.011173	./lab-srgb/300/6F.jpg
0.002398	./lab-srgb/300/6G.jpg
0.004542	./lab-srgb/600/1A-1.jpg
0.003548	./lab-srgb/600/1A-2.jpg
0.005468	./lab-srgb/600/1A-3.jpg
0.014285	./lab-srgb/600/1B-1.jpg
0.006749	./lab-srgb/600/1B-2.jpg
0.096279	./lab-srgb/600/1B-3.png
0.027524	./lab-srgb/600/1C-1.png
0.000461	./lab-srgb/600/1C-2.png
0.000303	./lab-srgb/600/1C-3.png
0.004951	./lab-srgb/600/2A-1.jpg
0.006808	./lab-srgb/600/2A-2.jpg
0.004762	./lab-srgb/600/2A-3.jpg
0.008426	./lab-srgb/600/2B-1.jpg
0.008127	./lab-srgb/600/2B-2.jpg
0.008388	./lab-srgb/600/2B-3.jpg
0.018584	./lab-srgb/600/2C-1.png
0.000717	./lab-srgb/600/2C-2.png
0.00239	./lab-srgb/600/2C-3.png
0.001252	./lab-srgb/600/3A-1.jpg
0.003891	./lab-srgb/600/3A-2.png
0.005094	./lab-srgb/600/3A-3.jpg
0.002339	./lab-srgb/600/3B-1.jpg
0.000549	./lab-srgb/600/3B-2.jpg
0.007703	./lab-srgb/600/3B-3.jpg
0.000825	./lab-srgb/600/3C-1.png
0.001545	./lab-srgb/600/3C-2.png
0.003011	./lab-srgb/600/3C-3.png
0.002896	./lab-srgb/600/4A-1.png
0.010558	./lab-srgb/600/4A-2.jpg
0.036964	./lab-srgb/600/4A-3.png
0.002063	./lab-srgb/600/4B-1.png
0.00431	./lab-srgb/600/4B-2.jpg
0.016835	./lab-srgb/600/4B-3.png
0.001204	./lab-srgb/600/4C-1.png
0.0023	./lab-srgb/600/4C-2.png
0.000457	./lab-srgb/600/4C-3.png
0.015717	./lab-srgb/600/6D.jpg
0.007314	./lab-srgb/600/6E.jpg
0.003357	./lab-srgb/600/6F.jpg
0.003589	./lab-srgb/600/6G.jpg
