DSSIM	File
0.006299	./luv-rgb/1200/1A-1.jpg
0.006016	./luv-rgb/1200/1A-2.jpg
0.007641	./luv-rgb/1200/1A-3.jpg
0.022116	./luv-rgb/1200/1B-1.jpg
0.007352	./luv-rgb/1200/1B-2.jpg
0.005028	./luv-rgb/1200/1B-3.png
0.190189	./luv-rgb/1200/1C-1.png
0.007222	./luv-rgb/1200/1C-2.png
0.05753	./luv-rgb/1200/1C-3.png
0.00612	./luv-rgb/1200/2A-1.jpg
0.010225	./luv-rgb/1200/2A-2.jpg
0.006013	./luv-rgb/1200/2A-3.jpg
0.009393	./luv-rgb/1200/2B-1.jpg
0.01163	./luv-rgb/1200/2B-2.jpg
0.008811	./luv-rgb/1200/2B-3.jpg
0.103899	./luv-rgb/1200/2C-1.png
0.018688	./luv-rgb/1200/2C-2.png
0.106478	./luv-rgb/1200/2C-3.png
0.001949	./luv-rgb/1200/3A-1.jpg
0.145144	./luv-rgb/1200/3A-2.png
0.005987	./luv-rgb/1200/3A-3.jpg
0.002911	./luv-rgb/1200/3B-1.jpg
0.000931	./luv-rgb/1200/3B-2.jpg
0.00398	./luv-rgb/1200/3B-3.jpg
0.005945	./luv-rgb/1200/3C-1.png
0.019038	./luv-rgb/1200/3C-2.png
0.031297	./luv-rgb/1200/3C-3.png
0.019191	./luv-rgb/1200/4A-1.png
0.002183	./luv-rgb/1200/4A-2.jpg
0.047871	./luv-rgb/1200/4A-3.png
0.005729	./luv-rgb/1200/4B-1.png
0.005965	./luv-rgb/1200/4B-2.jpg
0.00982	./luv-rgb/1200/4B-3.png
0.029365	./luv-rgb/1200/4C-1.png
0.003013	./luv-rgb/1200/4C-2.png
0.002339	./luv-rgb/1200/4C-3.png
0.006671	./luv-rgb/1200/6D.jpg
0.01474	./luv-rgb/1200/6E.jpg
0.00292	./luv-rgb/1200/6F.jpg
0.004043	./luv-rgb/1200/6G.jpg
0.004606	./luv-rgb/300/1A-1.jpg
0.003146	./luv-rgb/300/1A-2.jpg
0.0064	./luv-rgb/300/1A-3.jpg
0.008667	./luv-rgb/300/1B-1.jpg
0.005048	./luv-rgb/300/1B-2.jpg
0.001156	./luv-rgb/300/1B-3.png
0.241728	./luv-rgb/300/1C-1.png
0.015635	./luv-rgb/300/1C-2.png
0.071756	./luv-rgb/300/1C-3.png
0.004866	./luv-rgb/300/2A-1.jpg
0.005377	./luv-rgb/300/2A-2.jpg
0.004683	./luv-rgb/300/2A-3.jpg
0.006945	./luv-rgb/300/2B-1.jpg
0.006159	./luv-rgb/300/2B-2.jpg
0.011831	./luv-rgb/300/2B-3.jpg
0.103996	./luv-rgb/300/2C-1.png
0.020742	./luv-rgb/300/2C-2.png
0.096893	./luv-rgb/300/2C-3.png
0.001604	./luv-rgb/300/3A-1.jpg
0.080724	./luv-rgb/300/3A-2.png
0.004512	./luv-rgb/300/3A-3.jpg
0.002493	./luv-rgb/300/3B-1.jpg
0.000615	./luv-rgb/300/3B-2.jpg
0.004251	./luv-rgb/300/3B-3.jpg
0.005064	./luv-rgb/300/3C-1.png
0.018958	./luv-rgb/300/3C-2.png
0.048429	./luv-rgb/300/3C-3.png
0.013946	./luv-rgb/300/4A-1.png
0.005823	./luv-rgb/300/4A-2.jpg
0.06364	./luv-rgb/300/4A-3.png
0.000812	./luv-rgb/300/4B-1.png
0.003474	./luv-rgb/300/4B-2.jpg
0.011387	./luv-rgb/300/4B-3.png
0.023204	./luv-rgb/300/4C-1.png
0.006151	./luv-rgb/300/4C-2.png
0.000322	./luv-rgb/300/4C-3.png
0.007535	./luv-rgb/300/6D.jpg
0.005023	./luv-rgb/300/6E.jpg
0.011197	./luv-rgb/300/6F.jpg
0.002402	./luv-rgb/300/6G.jpg
0.004539	./luv-rgb/600/1A-1.jpg
0.003552	./luv-rgb/600/1A-2.jpg
0.005481	./luv-rgb/600/1A-3.jpg
0.014296	./luv-rgb/600/1B-1.jpg
0.00675	./luv-rgb/600/1B-2.jpg
0.002424	./luv-rgb/600/1B-3.png
0.228707	./luv-rgb/600/1C-1.png
0.004792	./luv-rgb/600/1C-2.png
0.065109	./luv-rgb/600/1C-3.png
0.004955	./luv-rgb/600/2A-1.jpg
0.006811	./luv-rgb/600/2A-2.jpg
0.004747	./luv-rgb/600/2A-3.jpg
0.00843	./luv-rgb/600/2B-1.jpg
0.008132	./luv-rgb/600/2B-2.jpg
0.008389	./luv-rgb/600/2B-3.jpg
0.111612	./luv-rgb/600/2C-1.png
0.020156	./luv-rgb/600/2C-2.png
0.103363	./luv-rgb/600/2C-3.png
0.001497	./luv-rgb/600/3A-1.jpg
0.101473	./luv-rgb/600/3A-2.png
0.005033	./luv-rgb/600/3A-3.jpg
0.002338	./luv-rgb/600/3B-1.jpg
0.000549	./luv-rgb/600/3B-2.jpg
0.007703	./luv-rgb/600/3B-3.jpg
0.005759	./luv-rgb/600/3C-1.png
0.018188	./luv-rgb/600/3C-2.png
0.037119	./luv-rgb/600/3C-3.png
0.016007	./luv-rgb/600/4A-1.png
0.010557	./luv-rgb/600/4A-2.jpg
0.086672	./luv-rgb/600/4A-3.png
0.002063	./luv-rgb/600/4B-1.png
0.004311	./luv-rgb/600/4B-2.jpg
0.008806	./luv-rgb/600/4B-3.png
0.02667	./luv-rgb/600/4C-1.png
0.005322	./luv-rgb/600/4C-2.png
0.000778	./luv-rgb/600/4C-3.png
0.015738	./luv-rgb/600/6D.jpg
0.007354	./luv-rgb/600/6E.jpg
0.003359	./luv-rgb/600/6F.jpg
0.003742	./luv-rgb/600/6G.jpg
