DSSIM	File
0.006292	./none-rgb/1200/1A-1.jpg
0.006003	./none-rgb/1200/1A-2.jpg
0.007633	./none-rgb/1200/1A-3.jpg
0.022124	./none-rgb/1200/1B-1.jpg
0.007351	./none-rgb/1200/1B-2.jpg
0.005031	./none-rgb/1200/1B-3.png
0.191223	./none-rgb/1200/1C-1.png
0.006641	./none-rgb/1200/1C-2.png
0.057367	./none-rgb/1200/1C-3.png
0.006119	./none-rgb/1200/2A-1.jpg
0.010221	./none-rgb/1200/2A-2.jpg
0.006018	./none-rgb/1200/2A-3.jpg
0.009388	./none-rgb/1200/2B-1.jpg
0.011609	./none-rgb/1200/2B-2.jpg
0.008806	./none-rgb/1200/2B-3.jpg
0.100905	./none-rgb/1200/2C-1.png
0.018558	./none-rgb/1200/2C-2.png
0.106206	./none-rgb/1200/2C-3.png
0.001779	./none-rgb/1200/3A-1.jpg
0.144801	./none-rgb/1200/3A-2.png
0.005842	./none-rgb/1200/3A-3.jpg
0.002896	./none-rgb/1200/3B-1.jpg
0.000927	./none-rgb/1200/3B-2.jpg
0.003953	./none-rgb/1200/3B-3.jpg
0.005998	./none-rgb/1200/3C-1.png
0.019126	./none-rgb/1200/3C-2.png
0.031597	./none-rgb/1200/3C-3.png
0.019193	./none-rgb/1200/4A-1.png
0.002178	./none-rgb/1200/4A-2.jpg
0.047569	./none-rgb/1200/4A-3.png
0.005729	./none-rgb/1200/4B-1.png
0.005954	./none-rgb/1200/4B-2.jpg
0.00869	./none-rgb/1200/4B-3.png
0.029199	./none-rgb/1200/4C-1.png
0.002786	./none-rgb/1200/4C-2.png
0.002335	./none-rgb/1200/4C-3.png
0.006671	./none-rgb/1200/6D.jpg
0.01474	./none-rgb/1200/6E.jpg
0.002922	./none-rgb/1200/6F.jpg
0.003115	./none-rgb/1200/6G.jpg
0.0046	./none-rgb/300/1A-1.jpg
0.003132	./none-rgb/300/1A-2.jpg
0.006349	./none-rgb/300/1A-3.jpg
0.008681	./none-rgb/300/1B-1.jpg
0.005054	./none-rgb/300/1B-2.jpg
0.001124	./none-rgb/300/1B-3.png
0.243771	./none-rgb/300/1C-1.png
0.014664	./none-rgb/300/1C-2.png
0.071582	./none-rgb/300/1C-3.png
0.004844	./none-rgb/300/2A-1.jpg
0.005421	./none-rgb/300/2A-2.jpg
0.004627	./none-rgb/300/2A-3.jpg
0.006953	./none-rgb/300/2B-1.jpg
0.006064	./none-rgb/300/2B-2.jpg
0.011761	./none-rgb/300/2B-3.jpg
0.093031	./none-rgb/300/2C-1.png
0.020206	./none-rgb/300/2C-2.png
0.095688	./none-rgb/300/2C-3.png
0.000946	./none-rgb/300/3A-1.jpg
0.078067	./none-rgb/300/3A-2.png
0.003686	./none-rgb/300/3A-3.jpg
0.002424	./none-rgb/300/3B-1.jpg
0.000541	./none-rgb/300/3B-2.jpg
0.004194	./none-rgb/300/3B-3.jpg
0.005582	./none-rgb/300/3C-1.png
0.018916	./none-rgb/300/3C-2.png
0.050671	./none-rgb/300/3C-3.png
0.013271	./none-rgb/300/4A-1.png
0.005864	./none-rgb/300/4A-2.jpg
0.062779	./none-rgb/300/4A-3.png
0.000812	./none-rgb/300/4B-1.png
0.003475	./none-rgb/300/4B-2.jpg
0.002233	./none-rgb/300/4B-3.png
0.022285	./none-rgb/300/4C-1.png
0.005316	./none-rgb/300/4C-2.png
0.000321	./none-rgb/300/4C-3.png
0.007505	./none-rgb/300/6D.jpg
0.004898	./none-rgb/300/6E.jpg
0.011253	./none-rgb/300/6F.jpg
0.002105	./none-rgb/300/6G.jpg
0.00452	./none-rgb/600/1A-1.jpg
0.003537	./none-rgb/600/1A-2.jpg
0.005458	./none-rgb/600/1A-3.jpg
0.014291	./none-rgb/600/1B-1.jpg
0.006741	./none-rgb/600/1B-2.jpg
0.002423	./none-rgb/600/1B-3.png
0.230476	./none-rgb/600/1C-1.png
0.004357	./none-rgb/600/1C-2.png
0.064967	./none-rgb/600/1C-3.png
0.004931	./none-rgb/600/2A-1.jpg
0.006825	./none-rgb/600/2A-2.jpg
0.004748	./none-rgb/600/2A-3.jpg
0.008402	./none-rgb/600/2B-1.jpg
0.008085	./none-rgb/600/2B-2.jpg
0.008383	./none-rgb/600/2B-3.jpg
0.103304	./none-rgb/600/2C-1.png
0.019826	./none-rgb/600/2C-2.png
0.102642	./none-rgb/600/2C-3.png
0.001114	./none-rgb/600/3A-1.jpg
0.100341	./none-rgb/600/3A-2.png
0.004644	./none-rgb/600/3A-3.jpg
0.002288	./none-rgb/600/3B-1.jpg
0.000529	./none-rgb/600/3B-2.jpg
0.007719	./none-rgb/600/3B-3.jpg
0.00606	./none-rgb/600/3C-1.png
0.018142	./none-rgb/600/3C-2.png
0.038593	./none-rgb/600/3C-3.png
0.015875	./none-rgb/600/4A-1.png
0.010581	./none-rgb/600/4A-2.jpg
0.086575	./none-rgb/600/4A-3.png
0.002063	./none-rgb/600/4B-1.png
0.004287	./none-rgb/600/4B-2.jpg
0.004678	./none-rgb/600/4B-3.png
0.026223	./none-rgb/600/4C-1.png
0.004918	./none-rgb/600/4C-2.png
0.000774	./none-rgb/600/4C-3.png
0.015765	./none-rgb/600/6D.jpg
0.007283	./none-rgb/600/6E.jpg
0.003356	./none-rgb/600/6F.jpg
0.002985	./none-rgb/600/6G.jpg
