DSSIM	File
0.006294	./srgb-none/1200/1A-1.jpg
0.006001	./srgb-none/1200/1A-2.jpg
0.007633	./srgb-none/1200/1A-3.jpg
0.022124	./srgb-none/1200/1B-1.jpg
0.007351	./srgb-none/1200/1B-2.jpg
0.097394	./srgb-none/1200/1B-3.png
0.002223	./srgb-none/1200/1C-1.png
0.000511	./srgb-none/1200/1C-2.png
0.000333	./srgb-none/1200/1C-3.png
0.006113	./srgb-none/1200/2A-1.jpg
0.010219	./srgb-none/1200/2A-2.jpg
0.006017	./srgb-none/1200/2A-3.jpg
0.009386	./srgb-none/1200/2B-1.jpg
0.011604	./srgb-none/1200/2B-2.jpg
0.008809	./srgb-none/1200/2B-3.jpg
0.042765	./srgb-none/1200/2C-1.png
0.001172	./srgb-none/1200/2C-2.png
0.006355	./srgb-none/1200/2C-3.png
0.001776	./srgb-none/1200/3A-1.jpg
0.0089	./srgb-none/1200/3A-2.png
0.005838	./srgb-none/1200/3A-3.jpg
0.002901	./srgb-none/1200/3B-1.jpg
0.000927	./srgb-none/1200/3B-2.jpg
0.003958	./srgb-none/1200/3B-3.jpg
0.001226	./srgb-none/1200/3C-1.png
0.003061	./srgb-none/1200/3C-2.png
0.006142	./srgb-none/1200/3C-3.png
0.000044	./srgb-none/1200/4A-1.png
0.002179	./srgb-none/1200/4A-2.jpg
0.000967	./srgb-none/1200/4A-3.png
0.005729	./srgb-none/1200/4B-1.png
0.005953	./srgb-none/1200/4B-2.jpg
0.020579	./srgb-none/1200/4B-3.png
0.001878	./srgb-none/1200/4C-1.png
0.000058	./srgb-none/1200/4C-2.png
0.001254	./srgb-none/1200/4C-3.png
0.006671	./srgb-none/1200/6D.jpg
0.014735	./srgb-none/1200/6E.jpg
0.002925	./srgb-none/1200/6F.jpg
0.003112	./srgb-none/1200/6G.jpg
0.00459	./srgb-none/300/1A-1.jpg
0.003127	./srgb-none/300/1A-2.jpg
0.006354	./srgb-none/300/1A-3.jpg
0.008678	./srgb-none/300/1B-1.jpg
0.005056	./srgb-none/300/1B-2.jpg
0.094553	./srgb-none/300/1B-3.png
0.004778	./srgb-none/300/1C-1.png
0.008889	./srgb-none/300/1C-2.png
0.003937	./srgb-none/300/1C-3.png
0.004843	./srgb-none/300/2A-1.jpg
0.005415	./srgb-none/300/2A-2.jpg
0.004643	./srgb-none/300/2A-3.jpg
0.006954	./srgb-none/300/2B-1.jpg
0.006068	./srgb-none/300/2B-2.jpg
0.01176	./srgb-none/300/2B-3.jpg
0.004454	./srgb-none/300/2C-1.png
0.000504	./srgb-none/300/2C-2.png
0.001016	./srgb-none/300/2C-3.png
0.000948	./srgb-none/300/3A-1.jpg
0.002238	./srgb-none/300/3A-2.png
0.003684	./srgb-none/300/3A-3.jpg
0.002422	./srgb-none/300/3B-1.jpg
0.000531	./srgb-none/300/3B-2.jpg
0.004151	./srgb-none/300/3B-3.jpg
0.000744	./srgb-none/300/3C-1.png
0.001321	./srgb-none/300/3C-2.png
0.001878	./srgb-none/300/3C-3.png
0.001473	./srgb-none/300/4A-1.png
0.005829	./srgb-none/300/4A-2.jpg
0.014405	./srgb-none/300/4A-3.png
0.000812	./srgb-none/300/4B-1.png
0.003446	./srgb-none/300/4B-2.jpg
0.016467	./srgb-none/300/4B-3.png
0.000849	./srgb-none/300/4C-1.png
0.00113	./srgb-none/300/4C-2.png
0.000405	./srgb-none/300/4C-3.png
0.007499	./srgb-none/300/6D.jpg
0.004893	./srgb-none/300/6E.jpg
0.011265	./srgb-none/300/6F.jpg
0.002104	./srgb-none/300/6G.jpg
0.004533	./srgb-none/600/1A-1.jpg
0.003531	./srgb-none/600/1A-2.jpg
0.005452	./srgb-none/600/1A-3.jpg
0.014289	./srgb-none/600/1B-1.jpg
0.006741	./srgb-none/600/1B-2.jpg
0.096285	./srgb-none/600/1B-3.png
0.02718	./srgb-none/600/1C-1.png
0.000426	./srgb-none/600/1C-2.png
0.000262	./srgb-none/600/1C-3.png
0.004937	./srgb-none/600/2A-1.jpg
0.006823	./srgb-none/600/2A-2.jpg
0.004763	./srgb-none/600/2A-3.jpg
0.008399	./srgb-none/600/2B-1.jpg
0.008094	./srgb-none/600/2B-2.jpg
0.008387	./srgb-none/600/2B-3.jpg
0.018445	./srgb-none/600/2C-1.png
0.000741	./srgb-none/600/2C-2.png
0.002352	./srgb-none/600/2C-3.png
0.001111	./srgb-none/600/3A-1.jpg
0.003909	./srgb-none/600/3A-2.png
0.004644	./srgb-none/600/3A-3.jpg
0.002288	./srgb-none/600/3B-1.jpg
0.000529	./srgb-none/600/3B-2.jpg
0.007637	./srgb-none/600/3B-3.jpg
0.000745	./srgb-none/600/3C-1.png
0.001494	./srgb-none/600/3C-2.png
0.002802	./srgb-none/600/3C-3.png
0.002842	./srgb-none/600/4A-1.png
0.010579	./srgb-none/600/4A-2.jpg
0.036813	./srgb-none/600/4A-3.png
0.002063	./srgb-none/600/4B-1.png
0.004273	./srgb-none/600/4B-2.jpg
0.018521	./srgb-none/600/4B-3.png
0.001215	./srgb-none/600/4C-1.png
0.002312	./srgb-none/600/4C-2.png
0.00046	./srgb-none/600/4C-3.png
0.015766	./srgb-none/600/6D.jpg
0.007276	./srgb-none/600/6E.jpg
0.003355	./srgb-none/600/6F.jpg
0.002987	./srgb-none/600/6G.jpg
