DSSIM	File
0.006294	./srgb-srgb/1200/1A-1.jpg
0.006001	./srgb-srgb/1200/1A-2.jpg
0.007633	./srgb-srgb/1200/1A-3.jpg
0.022124	./srgb-srgb/1200/1B-1.jpg
0.007351	./srgb-srgb/1200/1B-2.jpg
0.097394	./srgb-srgb/1200/1B-3.png
0.002223	./srgb-srgb/1200/1C-1.png
0.000511	./srgb-srgb/1200/1C-2.png
0.000333	./srgb-srgb/1200/1C-3.png
0.006113	./srgb-srgb/1200/2A-1.jpg
0.010219	./srgb-srgb/1200/2A-2.jpg
0.006017	./srgb-srgb/1200/2A-3.jpg
0.009386	./srgb-srgb/1200/2B-1.jpg
0.011606	./srgb-srgb/1200/2B-2.jpg
0.008809	./srgb-srgb/1200/2B-3.jpg
0.042873	./srgb-srgb/1200/2C-1.png
0.001172	./srgb-srgb/1200/2C-2.png
0.006356	./srgb-srgb/1200/2C-3.png
0.001778	./srgb-srgb/1200/3A-1.jpg
0.0089	./srgb-srgb/1200/3A-2.png
0.005841	./srgb-srgb/1200/3A-3.jpg
0.002902	./srgb-srgb/1200/3B-1.jpg
0.000927	./srgb-srgb/1200/3B-2.jpg
0.003953	./srgb-srgb/1200/3B-3.jpg
0.001225	./srgb-srgb/1200/3C-1.png
0.003088	./srgb-srgb/1200/3C-2.png
0.006197	./srgb-srgb/1200/3C-3.png
0.000046	./srgb-srgb/1200/4A-1.png
0.002179	./srgb-srgb/1200/4A-2.jpg
0.000966	./srgb-srgb/1200/4A-3.png
0.005729	./srgb-srgb/1200/4B-1.png
0.005953	./srgb-srgb/1200/4B-2.jpg
0.020505	./srgb-srgb/1200/4B-3.png
0.001878	./srgb-srgb/1200/4C-1.png
0.000058	./srgb-srgb/1200/4C-2.png
0.001254	./srgb-srgb/1200/4C-3.png
0.006671	./srgb-srgb/1200/6D.jpg
0.014736	./srgb-srgb/1200/6E.jpg
0.002925	./srgb-srgb/1200/6F.jpg
0.003112	./srgb-srgb/1200/6G.jpg
0.004588	./srgb-srgb/300/1A-1.jpg
0.003127	./srgb-srgb/300/1A-2.jpg
0.006354	./srgb-srgb/300/1A-3.jpg
0.008678	./srgb-srgb/300/1B-1.jpg
0.005056	./srgb-srgb/300/1B-2.jpg
0.094553	./srgb-srgb/300/1B-3.png
0.004778	./srgb-srgb/300/1C-1.png
0.008929	./srgb-srgb/300/1C-2.png
0.003939	./srgb-srgb/300/1C-3.png
0.004843	./srgb-srgb/300/2A-1.jpg
0.005415	./srgb-srgb/300/2A-2.jpg
0.004643	./srgb-srgb/300/2A-3.jpg
0.006953	./srgb-srgb/300/2B-1.jpg
0.006068	./srgb-srgb/300/2B-2.jpg
0.01176	./srgb-srgb/300/2B-3.jpg
0.004454	./srgb-srgb/300/2C-1.png
0.000505	./srgb-srgb/300/2C-2.png
0.001027	./srgb-srgb/300/2C-3.png
0.000948	./srgb-srgb/300/3A-1.jpg
0.00224	./srgb-srgb/300/3A-2.png
0.003684	./srgb-srgb/300/3A-3.jpg
0.002422	./srgb-srgb/300/3B-1.jpg
0.000541	./srgb-srgb/300/3B-2.jpg
0.004194	./srgb-srgb/300/3B-3.jpg
0.000742	./srgb-srgb/300/3C-1.png
0.001321	./srgb-srgb/300/3C-2.png
0.001879	./srgb-srgb/300/3C-3.png
0.001513	./srgb-srgb/300/4A-1.png
0.005865	./srgb-srgb/300/4A-2.jpg
0.014533	./srgb-srgb/300/4A-3.png
0.000812	./srgb-srgb/300/4B-1.png
0.003475	./srgb-srgb/300/4B-2.jpg
0.016445	./srgb-srgb/300/4B-3.png
0.000853	./srgb-srgb/300/4C-1.png
0.001153	./srgb-srgb/300/4C-2.png
0.000404	./srgb-srgb/300/4C-3.png
0.007499	./srgb-srgb/300/6D.jpg
0.004895	./srgb-srgb/300/6E.jpg
0.011265	./srgb-srgb/300/6F.jpg
0.002104	./srgb-srgb/300/6G.jpg
0.004533	./srgb-srgb/600/1A-1.jpg
0.003531	./srgb-srgb/600/1A-2.jpg
0.005454	./srgb-srgb/600/1A-3.jpg
0.014289	./srgb-srgb/600/1B-1.jpg
0.006741	./srgb-srgb/600/1B-2.jpg
0.096285	./srgb-srgb/600/1B-3.png
0.027194	./srgb-srgb/600/1C-1.png
0.000427	./srgb-srgb/600/1C-2.png
0.000263	./srgb-srgb/600/1C-3.png
0.004937	./srgb-srgb/600/2A-1.jpg
0.006823	./srgb-srgb/600/2A-2.jpg
0.004763	./srgb-srgb/600/2A-3.jpg
0.008402	./srgb-srgb/600/2B-1.jpg
0.008094	./srgb-srgb/600/2B-2.jpg
0.008387	./srgb-srgb/600/2B-3.jpg
0.01846	./srgb-srgb/600/2C-1.png
0.000742	./srgb-srgb/600/2C-2.png
0.002357	./srgb-srgb/600/2C-3.png
0.001113	./srgb-srgb/600/3A-1.jpg
0.003909	./srgb-srgb/600/3A-2.png
0.004645	./srgb-srgb/600/3A-3.jpg
0.002288	./srgb-srgb/600/3B-1.jpg
0.000529	./srgb-srgb/600/3B-2.jpg
0.007719	./srgb-srgb/600/3B-3.jpg
0.000743	./srgb-srgb/600/3C-1.png
0.001494	./srgb-srgb/600/3C-2.png
0.002812	./srgb-srgb/600/3C-3.png
0.002846	./srgb-srgb/600/4A-1.png
0.010579	./srgb-srgb/600/4A-2.jpg
0.036989	./srgb-srgb/600/4A-3.png
0.002063	./srgb-srgb/600/4B-1.png
0.004287	./srgb-srgb/600/4B-2.jpg
0.018286	./srgb-srgb/600/4B-3.png
0.001219	./srgb-srgb/600/4C-1.png
0.002313	./srgb-srgb/600/4C-2.png
0.00046	./srgb-srgb/600/4C-3.png
0.015766	./srgb-srgb/600/6D.jpg
0.007278	./srgb-srgb/600/6E.jpg
0.003355	./srgb-srgb/600/6F.jpg
0.002987	./srgb-srgb/600/6G.jpg
