DSSIM	File
0.006297	./luv-none/1200/1A-1.jpg
0.006008	./luv-none/1200/1A-2.jpg
0.007639	./luv-none/1200/1A-3.jpg
0.022116	./luv-none/1200/1B-1.jpg
0.007354	./luv-none/1200/1B-2.jpg
0.005029	./luv-none/1200/1B-3.png
0.002474	./luv-none/1200/1C-1.png
0.000548	./luv-none/1200/1C-2.png
0.000387	./luv-none/1200/1C-3.png
0.006118	./luv-none/1200/2A-1.jpg
0.010223	./luv-none/1200/2A-2.jpg
0.006004	./luv-none/1200/2A-3.jpg
0.009391	./luv-none/1200/2B-1.jpg
0.011624	./luv-none/1200/2B-2.jpg
0.008809	./luv-none/1200/2B-3.jpg
0.042601	./luv-none/1200/2C-1.png
0.00118	./luv-none/1200/2C-2.png
0.006338	./luv-none/1200/2C-3.png
0.001947	./luv-none/1200/3A-1.jpg
0.008911	./luv-none/1200/3A-2.png
0.005987	./luv-none/1200/3A-3.jpg
0.002903	./luv-none/1200/3B-1.jpg
0.000931	./luv-none/1200/3B-2.jpg
0.003985	./luv-none/1200/3B-3.jpg
0.001257	./luv-none/1200/3C-1.png
0.003075	./luv-none/1200/3C-2.png
0.006062	./luv-none/1200/3C-3.png
0.000045	./luv-none/1200/4A-1.png
0.002183	./luv-none/1200/4A-2.jpg
0.001292	./luv-none/1200/4A-3.png
0.005729	./luv-none/1200/4B-1.png
0.005965	./luv-none/1200/4B-2.jpg
0.008504	./luv-none/1200/4B-3.png
0.001874	./luv-none/1200/4C-1.png
0.000072	./luv-none/1200/4C-2.png
0.001255	./luv-none/1200/4C-3.png
0.006671	./luv-none/1200/6D.jpg
0.01474	./luv-none/1200/6E.jpg
0.002924	./luv-none/1200/6F.jpg
0.004045	./luv-none/1200/6G.jpg
0.004593	./luv-none/300/1A-1.jpg
0.003149	./luv-none/300/1A-2.jpg
0.006403	./luv-none/300/1A-3.jpg
0.008673	./luv-none/300/1B-1.jpg
0.005045	./luv-none/300/1B-2.jpg
0.001126	./luv-none/300/1B-3.png
0.005377	./luv-none/300/1C-1.png
0.008813	./luv-none/300/1C-2.png
0.003935	./luv-none/300/1C-3.png
0.00487	./luv-none/300/2A-1.jpg
0.005384	./luv-none/300/2A-2.jpg
0.004704	./luv-none/300/2A-3.jpg
0.006945	./luv-none/300/2B-1.jpg
0.006153	./luv-none/300/2B-2.jpg
0.011824	./luv-none/300/2B-3.jpg
0.00459	./luv-none/300/2C-1.png
0.000452	./luv-none/300/2C-2.png
0.001066	./luv-none/300/2C-3.png
0.001596	./luv-none/300/3A-1.jpg
0.002193	./luv-none/300/3A-2.png
0.004516	./luv-none/300/3A-3.jpg
0.002481	./luv-none/300/3B-1.jpg
0.000625	./luv-none/300/3B-2.jpg
0.004196	./luv-none/300/3B-3.jpg
0.000857	./luv-none/300/3C-1.png
0.001369	./luv-none/300/3C-2.png
0.002753	./luv-none/300/3C-3.png
0.001648	./luv-none/300/4A-1.png
0.005757	./luv-none/300/4A-2.jpg
0.016016	./luv-none/300/4A-3.png
0.000812	./luv-none/300/4B-1.png
0.003464	./luv-none/300/4B-2.jpg
0.001845	./luv-none/300/4B-3.png
0.000856	./luv-none/300/4C-1.png
0.001155	./luv-none/300/4C-2.png
0.0004	./luv-none/300/4C-3.png
0.007517	./luv-none/300/6D.jpg
0.005019	./luv-none/300/6E.jpg
0.011197	./luv-none/300/6F.jpg
0.002399	./luv-none/300/6G.jpg
0.004541	./luv-none/600/1A-1.jpg
0.003551	./luv-none/600/1A-2.jpg
0.005475	./luv-none/600/1A-3.jpg
0.014294	./luv-none/600/1B-1.jpg
0.006751	./luv-none/600/1B-2.jpg
0.002422	./luv-none/600/1B-3.png
0.027626	./luv-none/600/1C-1.png
0.000459	./luv-none/600/1C-2.png
0.00031	./luv-none/600/1C-3.png
0.004948	./luv-none/600/2A-1.jpg
0.006809	./luv-none/600/2A-2.jpg
0.004744	./luv-none/600/2A-3.jpg
0.008424	./luv-none/600/2B-1.jpg
0.008131	./luv-none/600/2B-2.jpg
0.008388	./luv-none/600/2B-3.jpg
0.018561	./luv-none/600/2C-1.png
0.000717	./luv-none/600/2C-2.png
0.002395	./luv-none/600/2C-3.png
0.001492	./luv-none/600/3A-1.jpg
0.003904	./luv-none/600/3A-2.png
0.005033	./luv-none/600/3A-3.jpg
0.002334	./luv-none/600/3B-1.jpg
0.000549	./luv-none/600/3B-2.jpg
0.007623	./luv-none/600/3B-3.jpg
0.000834	./luv-none/600/3C-1.png
0.001564	./luv-none/600/3C-2.png
0.003233	./luv-none/600/3C-3.png
0.002884	./luv-none/600/4A-1.png
0.010554	./luv-none/600/4A-2.jpg
0.037192	./luv-none/600/4A-3.png
0.002063	./luv-none/600/4B-1.png
0.004299	./luv-none/600/4B-2.jpg
0.004403	./luv-none/600/4B-3.png
0.001201	./luv-none/600/4C-1.png
0.002298	./luv-none/600/4C-2.png
0.000457	./luv-none/600/4C-3.png
0.01574	./luv-none/600/6D.jpg
0.007353	./luv-none/600/6E.jpg
0.003359	./luv-none/600/6F.jpg
0.003743	./luv-none/600/6G.jpg
