DSSIM	File
0.006294	./rgb-srgb/1200/1A-1.jpg
0.006001	./rgb-srgb/1200/1A-2.jpg
0.007633	./rgb-srgb/1200/1A-3.jpg
0.022124	./rgb-srgb/1200/1B-1.jpg
0.007351	./rgb-srgb/1200/1B-2.jpg
0.097394	./rgb-srgb/1200/1B-3.png
0.002223	./rgb-srgb/1200/1C-1.png
0.000511	./rgb-srgb/1200/1C-2.png
0.000333	./rgb-srgb/1200/1C-3.png
0.006113	./rgb-srgb/1200/2A-1.jpg
0.010219	./rgb-srgb/1200/2A-2.jpg
0.006017	./rgb-srgb/1200/2A-3.jpg
0.009386	./rgb-srgb/1200/2B-1.jpg
0.011604	./rgb-srgb/1200/2B-2.jpg
0.008809	./rgb-srgb/1200/2B-3.jpg
0.042765	./rgb-srgb/1200/2C-1.png
0.001172	./rgb-srgb/1200/2C-2.png
0.006355	./rgb-srgb/1200/2C-3.png
0.001776	./rgb-srgb/1200/3A-1.jpg
0.0089	./rgb-srgb/1200/3A-2.png
0.005838	./rgb-srgb/1200/3A-3.jpg
0.002901	./rgb-srgb/1200/3B-1.jpg
0.000927	./rgb-srgb/1200/3B-2.jpg
0.003958	./rgb-srgb/1200/3B-3.jpg
0.001226	./rgb-srgb/1200/3C-1.png
0.003061	./rgb-srgb/1200/3C-2.png
0.006142	./rgb-srgb/1200/3C-3.png
0.000044	./rgb-srgb/1200/4A-1.png
0.002179	./rgb-srgb/1200/4A-2.jpg
0.000967	./rgb-srgb/1200/4A-3.png
0.005729	./rgb-srgb/1200/4B-1.png
0.005953	./rgb-srgb/1200/4B-2.jpg
0.020579	./rgb-srgb/1200/4B-3.png
0.001878	./rgb-srgb/1200/4C-1.png
0.000058	./rgb-srgb/1200/4C-2.png
0.001254	./rgb-srgb/1200/4C-3.png
0.006671	./rgb-srgb/1200/6D.jpg
0.014735	./rgb-srgb/1200/6E.jpg
0.002925	./rgb-srgb/1200/6F.jpg
0.003112	./rgb-srgb/1200/6G.jpg
0.00459	./rgb-srgb/300/1A-1.jpg
0.003127	./rgb-srgb/300/1A-2.jpg
0.006354	./rgb-srgb/300/1A-3.jpg
0.008678	./rgb-srgb/300/1B-1.jpg
0.005056	./rgb-srgb/300/1B-2.jpg
0.094553	./rgb-srgb/300/1B-3.png
0.004778	./rgb-srgb/300/1C-1.png
0.008889	./rgb-srgb/300/1C-2.png
0.003937	./rgb-srgb/300/1C-3.png
0.004843	./rgb-srgb/300/2A-1.jpg
0.005415	./rgb-srgb/300/2A-2.jpg
0.004643	./rgb-srgb/300/2A-3.jpg
0.006954	./rgb-srgb/300/2B-1.jpg
0.006068	./rgb-srgb/300/2B-2.jpg
0.01176	./rgb-srgb/300/2B-3.jpg
0.004454	./rgb-srgb/300/2C-1.png
0.000504	./rgb-srgb/300/2C-2.png
0.001016	./rgb-srgb/300/2C-3.png
0.000948	./rgb-srgb/300/3A-1.jpg
0.002238	./rgb-srgb/300/3A-2.png
0.003684	./rgb-srgb/300/3A-3.jpg
0.002422	./rgb-srgb/300/3B-1.jpg
0.000531	./rgb-srgb/300/3B-2.jpg
0.004151	./rgb-srgb/300/3B-3.jpg
0.000744	./rgb-srgb/300/3C-1.png
0.001321	./rgb-srgb/300/3C-2.png
0.001878	./rgb-srgb/300/3C-3.png
0.001473	./rgb-srgb/300/4A-1.png
0.005829	./rgb-srgb/300/4A-2.jpg
0.014405	./rgb-srgb/300/4A-3.png
0.000812	./rgb-srgb/300/4B-1.png
0.003446	./rgb-srgb/300/4B-2.jpg
0.016467	./rgb-srgb/300/4B-3.png
0.000849	./rgb-srgb/300/4C-1.png
0.00113	./rgb-srgb/300/4C-2.png
0.000405	./rgb-srgb/300/4C-3.png
0.007499	./rgb-srgb/300/6D.jpg
0.004893	./rgb-srgb/300/6E.jpg
0.011265	./rgb-srgb/300/6F.jpg
0.002104	./rgb-srgb/300/6G.jpg
0.004533	./rgb-srgb/600/1A-1.jpg
0.003531	./rgb-srgb/600/1A-2.jpg
0.005452	./rgb-srgb/600/1A-3.jpg
0.014289	./rgb-srgb/600/1B-1.jpg
0.006741	./rgb-srgb/600/1B-2.jpg
0.096285	./rgb-srgb/600/1B-3.png
0.02718	./rgb-srgb/600/1C-1.png
0.000426	./rgb-srgb/600/1C-2.png
0.000262	./rgb-srgb/600/1C-3.png
0.004937	./rgb-srgb/600/2A-1.jpg
0.006823	./rgb-srgb/600/2A-2.jpg
0.004763	./rgb-srgb/600/2A-3.jpg
0.008399	./rgb-srgb/600/2B-1.jpg
0.008094	./rgb-srgb/600/2B-2.jpg
0.008387	./rgb-srgb/600/2B-3.jpg
0.018445	./rgb-srgb/600/2C-1.png
0.000741	./rgb-srgb/600/2C-2.png
0.002352	./rgb-srgb/600/2C-3.png
0.001111	./rgb-srgb/600/3A-1.jpg
0.003909	./rgb-srgb/600/3A-2.png
0.004644	./rgb-srgb/600/3A-3.jpg
0.002288	./rgb-srgb/600/3B-1.jpg
0.000529	./rgb-srgb/600/3B-2.jpg
0.007637	./rgb-srgb/600/3B-3.jpg
0.000745	./rgb-srgb/600/3C-1.png
0.001494	./rgb-srgb/600/3C-2.png
0.002802	./rgb-srgb/600/3C-3.png
0.002842	./rgb-srgb/600/4A-1.png
0.010579	./rgb-srgb/600/4A-2.jpg
0.036813	./rgb-srgb/600/4A-3.png
0.002063	./rgb-srgb/600/4B-1.png
0.004273	./rgb-srgb/600/4B-2.jpg
0.018521	./rgb-srgb/600/4B-3.png
0.001215	./rgb-srgb/600/4C-1.png
0.002312	./rgb-srgb/600/4C-2.png
0.00046	./rgb-srgb/600/4C-3.png
0.015766	./rgb-srgb/600/6D.jpg
0.007276	./rgb-srgb/600/6E.jpg
0.003355	./rgb-srgb/600/6F.jpg
0.002987	./rgb-srgb/600/6G.jpg
